average_salary,city_state,company_id,company_info,company_name,company_rating,country_name,job_desc,job_title,post_date
,Bengaluru,1093046,"[('Headquarters', 'Palo Alto, CA'), ('Size', '10000+ employees'), ('Founded', '2015'), ('Type', 'Company - Public\r\n                                    (HPE)'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Oracle, Accenture')]",Hewlett Packard Enterprise,3.4,India,"Hewlett Packard Enterprise creates new possibilities for technology to have a meaningful impact on people, businesses, governments and society. HPE brings together a portfolio that spans software, services and IT infrastructure to serve more than 1 billion customers in over 170 countries on six continents. HPE invents, engineers, and delivers technology solutions that drive business value, create social value, and improve the lives of our clients.  Learning does not only happen through training. Relationships are among the most powerful ways for people to learn and grow, and this is part of our HPE culture. In addition to working alongside talented colleagues, you will have many opportunities to learn through coaching and stretch assignment opportunities. Youll be guided by feedback and support to accelerate your learning and maximize your knowledge. We also have a reverse mentoring program which allows us to share our knowledge and strengths across our multi-generation workforce.  Enterprise Group works to streamline innovation and simplify IT with superior solutions. By combining ESSN (Enterprise Server, Storage and Networking) and Technology Services into one division, we gain a strategic advantage in our focus on Converged Infrastructure. The HPE Enterprise Group supports our customers with the transformation and integration of their technology. We are there for our customers come join us!  Advanced Development Center (ADC) is a group with HPE CTO, with a key objective of investigating and conceptualizing product innovations around key strategic areas of enterprise business. ADC group is chartered to investigate the strategic aspects of technology and how it drives business working very closely with the HPE Business Units on priorities go-to-market ideas. ADC group focus broadly spans technology domains such as IoT Intelligent Edge , Blockchain, Big Data, Software Defined Storage, and Accelerator technologies. We are looking for skilled engineers to join our team. Role You would bring the desire to be part of an advanced development team at the forefront of current systems research that will deliver the product ideas and innovative technologies that will be at the core of the future of computing. This is a great place to demonstrate and grow your technical leadership skills in an interdisciplinary environment with other smart people - and have lots of fun doing it. Responsibilities:Participates as a member of team of other research/advance development engineers carrying out the investigation, design, development, execution, and implementation of research/advance development projects to generate new products, technologies, and intellectual property.Creates portions of research/advance development plans, investigative procedures, and collection and analysis guidelines for assigned investigation; collaborates with internal and external partners to perform experiments and validations in accordance with overall research/advance development plan.Prepares literature and presentations for peer review, publication, and delivery at industry and scientific events and conferences; creates patent applications and supporting documentation.Knowledge and Skills:Good understanding and experience in Machine Learning techniques, libraries and frameworksExperience in design and development of Cloud Service Models e.g. PaaS, and exemplary skills such as Web Services, API development, service packaging & deployment automation, serverless computingStrong in computer sciences, with hands on experience in algorithms and data structuresStrong software design and implementation skills, and the ability to evolve perspectives on choice of proposed solutionsGood understanding of Networking, Storage, Virtualization, and Container technologiesDesirable: Exposure and experience to IoT domain and associated Data Analytics Use CasesHigh tolerance for uncertainty and changes in direction, and the ability to design, develop and debug. Recent experience in startups is a plus.Great communication skills and an ability to work successfully independently, or as part of teams, across groups and locations in a fast-paced environment.Demonstrated ability to collaborate with outside partners, and work constructively in an open source community.Candidates should have a strong history of successful software design and implementation, as well as having experience with a large systems-level code base, and should be prepared to be a key technical contributor to a substantial multi-year development effortRequired Programming and Design Skills, Dev. Environments and FrameworksC/C++, JavaML Frameworks and libraries such as Scikit-learn, TensorFlow and Apache SparkDesirable: MicroservicesNoSQL DatabaseEclipse, SpringEducation and Experience Required:Bachelor's or Master's degree in Computer Science, Information Systems, or equivalent.Typically 10+ years experience. What do we offer?  Extensive social benefits, flexible working hours, a competitive salary and shared values, make Hewlett Packard Enterprise one of the world´s most attractive employers. At HPE our goal is to provide equal opportunities, work-life balance, and constantly evolving career opportunities.  If you are looking for challenges in a pleasant and international work environment, then we definitely want to hear from you. Apply now below, or directly via our Careers Portal at www.hpe.com/careers  You can also find us on:  https://www.facebook.com/HPECareers  https://twitter.com/HPE_Careers  #LI-SH1 Read moreSee All",IOT Data Platform Technologist, 19 days ago
,Bengaluru,1781231,"[('Headquarters', 'Pune, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Willenskraft Technology And Services Llp,1.0,India,"BLOCKCHAIN DEVELOPER Junior About Company It is India s most popularbitcoin company They make it easy to securely buy, sell, store, use andaccept bitcoin Start buying and selling bitcoin through your Indian bankaccount Store your bitcoin securely in their wallet or vault Acceptbitcoin from your friends and customers around the world Easily buybitcoin with INR from any online banking or through NEFT RTGS Sellingbitcoin is just as easy, you will receive INR directly into your bankaccount All banks that have IFSC are currently supported Location Bangalore Experience 1 2 Years Function Technology - IT Systems Vacancy 1 Job Description JD FOR BLOCKCHAIN DEVELOPERInterview Process - 1st Round - Programming test or task which has to becomplete as the initial round of interview Please note that it would bea technical test which would be for 4-5 hours only from Mon - Fri Sat -Sun the client do not work 2nd Round -TI 3rd Round - PI Programmershaving exceptional skills and knowledge on ----------------------------------- 1 C C Java GoLang 2 Algorithms 3 Data Structure 4 Distributed Systems 5 Design Patters 6 OOPs ConceptsAbove all a passion to code and lean latest technologies Nice to have ------------------- Knowledge and understanding of Blockchain andDistributed Consensus Algorithms Working Days 5 Days a Week 10 30 AMto 6 30 PM Job Nature Full Time Interested candidate kindly send inyour resume to vikasrm15 gmail com Vikas 8178973905 www avaplacement com Read moreSee All",Blockchain Developer junior, 18 days ago
,India,661103,"[('Headquarters', 'Bengaluru, India'), ('Size', '51 to 200 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Business Services'), ('Revenue', '$10 to $25 million (USD) per year'), ('Competitors', 'Unknown')]",Inspiration Manpower Consultancy Private Limited,4.1,India,"Dear Candidates,Greetings from Inspiration Manpower This mail is regarding an opening with our Client, Kindly go through the below JD and revert back with updated CV if interested Job detailType of Position PermanentJob location Bangalore Mumbai GurgaonJob Description 8226; Experience in Graphic designing 8226; Good Communication skill 1 Consulting exp in Blockchain2 5 years of large scale consulting exp3 Exp in any platform or language4 Exp in Design Architect deploy Developement Skills, Experience and Expectation Working closely with our clients, Consulting professionals design, build and implement strategies that can help enhance business performance They develop specialized expertise 8212;strategic, industry, functional, technical 8212;in a diverse project environment that offers multiple opportunities for career growth The opportunities to make a difference within exciting client initiatives are limitless in this ever-changing business landscape Here are just a few of your day-to-day responsibilities 8226;Identifying, assessing and solving complex business problems for area of responsibility, where analysis of situations or data requires an in-depth evaluation of variable factors 8226;Identifying a client 8217;s high-level business needs and leading the creation of detailed functional specs and other documentation, such as requirement traceability matrices, work-flow diagrams and use-cases 8226;Designing new business processes based on customer requirements and conduct user review sessions and run stakeholder agreement meetings applying thought leadership in leading the transformation 8226;Driving enterprise business, application and integration architecture 8226;Helping solve key business problems and challenges by enabling an architecture transformation, painting a picture of, and charting a journey from the current state to a to-be enterprise environment 8226;Implementing programs interventions that prepare the organization for implementation of new business processes 8226;Assisting our clients to build the required capabilities for growth and innovation in order to sustain high performance 8226;Managing multi-disciplinary teams to shape, sell, communicate and implement programs 8226;Developing our offerings and assets 8226;Mentoring and developing our people 8226;Bachelor Degree 8226;MBA Degree from Tier-1 College Preferable 8226;Minimum of 8-11 years large scale consulting experience and managing teams in a consulting environment or at high tech companiesThis is an extraordinary opportunity to build a rewarding career 8211; with excellent benefits 8211; at Accenture Working in highly collaborative teams for world-leading clients, we 8217;ll nurture your talent in an inclusive culture that values diversity While fast-tracking your career, you 8217;ll have the flexibility to pursue your specialist passions So, whatever your work and life goals, we 8217;ll help you achieve them Sooner 8226;Assessment Understands the strategic direction set by senior management as it relates to team goals Explore the potential of a decentralized transaction ledger database and manage the transformation journey Develop in-depth working knowledge on key concepts and support innovation use-case elaborations, POCs and prototyping 8226;Design Adapts existing methods and procedures to create possible alternative solutions to moderately complex problems Primary upward interaction is with direct supervisor May interact with peers and or management levels at a client and or within Accenture Defines methods and procedures on new assignments with guidance Decisions often impact the team in which they reside Manages small teams and or work efforts if in an individual contributor role at a client or within Accenture 8226;Architecture The nature of these projects change as ideas and concepts mature, ranging from research, proofs-of-concept and the art-of-the-possible to the delivery of real-world applications for our clients Focus in this area is on the impact to client 8217;s technology landscape architecture and ensuring formulation of relevant guiding principles and platform components 8226;Product Framework Tools evaluation Evaluate existing products and frameworks available and develop options for proposed solutions Have an understanding of the framework tools to engage the client in meaningful discussions and steer towards the right recommendation Define distributed-ledger strategies, re-architect processes, and carry out transformation initiatives Evaluate and recommend technology platforms to improve operational efficiency, security and client service, and unlock new revenue opportunities 8226;The Manager should have practical industry expertise The areas of Financial Services, Retail, Telecommunications, Life Sciences, Mining and Resources are of interest but experience in equivalent domains is also welcomed Consultants should understand the key technology trends in their domain and the related business implications 8226;Experience in working with large UK I clients Preferred Note If shortlisted candidates should be available for face to face interview in Mangalore If you interested please revert back with below mention detail with attached your Updated resume Total experiences Relevant Experiences Current CTC Expected CTC Notice period Alternative contact number Education : B e b tech,mba / Skills : block Chain, blockchain Read moreSee All",Immediate Job Openings For blockchain - Bangalore mumbai gurgaon Location Contact Navya, 27 days ago
,India,661103,"[('Headquarters', 'Bengaluru, India'), ('Size', '51 to 200 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Business Services'), ('Revenue', '$10 to $25 million (USD) per year'), ('Competitors', 'Unknown')]",Inspiration Manpower Consultancy Private Limited,4.1,India,"1 Dear Candidates,Greetings from Inspiration Manpower This mail is regarding an opening with our Client, Kindly go through the below JD and revert back with updated CV if interested Job detail Type of Position Permanent Job location Bangalore Mumbai GurgaonJob Description Bachelor Degree BE B Tech MBA Degree from Tier-1 College Preferable Minimum of 8-11 years large scale consulting experience and managing teams in a consulting environment or at high tech companiesThe ability to develop technology solutions and value adding propositions and take these to market Strong knowledge of technology trends across IT and digital and how they can be applied to companies to address real world problems and opportunities Leading proof of concept and or pilot implementations and defining the plan to scale implementations across multiple technology domainsExceptional interpersonal and presentation skills - ability to convey technology and business value propositions to senior stakeholdersTeam oriented and collaborative working style, both with clients and those within the organization Capacity to develop high impact thought leadership that articulates a forward thinking view of the market Ability to develop and maintain strong internal and client relationshipsProven track record in working creatively and analytically in a problem-solving environmentProven success in contributing to a team-oriented environment with effective consulting skillsProven track record to quickly understand the key value drivers of a business, how they impact the scope and approach of the engagementDemonstrated ability to develop younger talent and build a high performing team Flexibility to accommodate client travel requirementsNote If shortlisted candidates should be available for Telephonic Interview If you interested please revert back with below mention detail with attached your Updated resume Total experiences Relevant Experiences Shifts Y N Current CTC Expected CTC Notice period Alternative contact number Jyoti Kadam Staffing Specialist - ITInspiration Manpower Consultancy 5, Lakshmi Complex, 10th Main, R M V ExtentionSadashivnagar, Bangalore-80Mobile 7259027282Email hr3 inspirationmanpower co in Education : B e b tech,mba / Skills : block Chain, blockchain Read moreSee All",Immediate Job Openings For blockchain - Bangalore mumbai gurgaon Location Contact Jyoti, 22 days ago
,Pune,950609,"[('Headquarters', 'Dallas, TX'), ('Size', '1 to 50 employees'), ('Founded', '2013'), ('Type', 'Company - Private'), ('Industry', 'Business Services'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Unknown')]",SAS,3.9,India,"Great work. Dynamic Talent. Awesome Culture! “Because we eliminate unnecessary distractions and help relieve everyday stress, our employees are happier, healthier and proud of the difference their work makes” – Jim Goodnight, CEO, SAS  If you have to spend, on average, 54% of your waking hours at work, why not do something meaningful – that you can be proud of?  SAS is making a difference in people’s lives all around the world. Now, it is your turn to give people “The power to Know”.  Come join a team of dynamic individuals and contribute to a winning culture! About SAS SAS is the leader in analytics. Through innovative analytics, business intelligence and data management software and services, SAS helps customers at more than 80,000 sites make better decisions faster. Since 1976, SAS has been giving customers around the world THE POWER TO KNOW®.  SAS is the first company to call when customers need to solve complex business problems, achieve key objectives and manage their information assets more effectively.  Watch SAS Overview Interactive Tour to learn how SAS fulfills its mission and vision. Find out how SAS provides more than just software by creating innovative solutions to business problems. Hear why customers view their relationship with SAS as a partnership that they can rely on for many years. Business ResultsManages R&D activities of Credit Scoring focus area for SAS Risk and Quantitative Solutions (RQS). This will include - Development of high quality software within planned schedule as per SAS Global Standards and Guidelines Providing technology leadership to the team as well as mentoring, training and managing the daily activities of the team. Providing project management leadership to the team Coordinating project across several teams and skillsetsCollaborates regularly with the Matrix manager to ensure progress toward RQS R&D goals.Collaborates regularly with Local Reporting manager to ensure progress toward broader organizational goals.Collaborates with product marketing, management and others to refine product/project direction.Identifies and harvests key delivery artifacts/best practices from the field into R&D product. Encourages creation of SAS Intellectual Property through R&D activities.Manages operational aspects like status reporting, defining and tracking project metrics etc.Active contributor in setting the future direction of and implementing changes to practices and technologies. Recommends modifications or improvements to operating procedures.Sets the strategic direction of Credit Scoring R&D team to achieve long term goals. Provides guidance to direct reports in achieving departmental goals.Independently develops, prioritizes, and assigns project objectives and responsibilities to individual resources or sub-teams.Assumes overall responsibility for projects in designated areas in terms of functionality, quality, efficiency, and timeliness.People ManagementOversees acquisition and development of technical resources to meet business objectives.Supports team development through clear expectations setting, regular coaching conversations and working on individualized learning and development plans for the teamEnsures staff compliance with established organizational policies and practices.Leadership TraitsKeeps abreast of trends like ML, AI, Blockchain, Social Media data for application in Scoring domain, technology trends like Microservices, Cloud Enablement and development practices like scrum, kanban, continuous delivery.Professionally represents SAS internally and externally. Ensures the team represent SAS professionally and all work activities are conducted in compliance of SAS Values.TechnologyObject Oriented Java Scripting, Core Java, Spring, Hibernate, Teradata, Hadoop, OracleSAS Platform and tools for Data Management, Analytics and Business Intelligence -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- Requirement12+ years of experience covering development of enterprise software solutionsExperience must include five years of leading or managing concurrent multi-staff projects.Experience of managing work in a globally distributed model is preferred. Experience in multinational software product companies is an advantage.Experience designing/building interactive systems and with at least one vertical market preferred. Domain skillsExposure to Financial Risk concepts like PD, LGD, CCFAwareness of Scorecard development processAwareness of emerging trends like AI, ML, Blockchain, Social Media Data Management skillsStrong interpersonal, verbal and written communication and presentation skills, organizational skillsAbility to lead, manage and communicate goals to employeesAbility to develop creative solutions to complex problemsStrong decision-making abilityAbility to lead projects and adapt to changing priorities and deadlinesDemonstrated ability to maintain Global Perspective and conduct Strategic Planning of work TechnologyStrong experience of web technologies, development practices like scrum, kanban, continuous deliverySound Exposure to enterprise product architecture design aspectsAwareness of technology trends like Microservices, Cloud Enablement Read moreSee All",Senior Software Manager - Development, 10 days ago
,Bengaluru,4138,"[('Headquarters', 'Dublin, Ireland'), ('Size', '10000+ employees'), ('Founded', '1989'), ('Type', 'Company - Public\r\n                                    (ACN)'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'Cognizant Technology Solutions, EY, McKinsey & Company')]",Accenture,3.8,India,• Bachelor Degree• MBA Degree from Tier-1 College (Preferable)Minimum of 8-11 years large scale consulting experience and managing teams in a consulting environment or at high tech companies Read moreSee All,CN-Strategy-TC-TA-Blockchain- 7, 1 days ago
,India,1623884,"[('Headquarters', 'Mumbai, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",New Era India Consultancy Private Ltd,4.3,India,"Job Description Deep passion and capability to explore and ramp-up quickly on new and innovative technologies. Self-starter, leader.5-6 years of extremely strong hands-on experience in the areas listed below.Ability to design and develop modules in adherence to a given architectureMentor and hand-hold team in development, troubleshooting and adherence to designAbility to evaluate third-party tools to assess fitmentLinux/UbuntuJava full stack web application developmentExpert knowledge of MongoDB, AngularJS, Express, NodeJS, JSON Jquery Expert knowledge of JavaScriptDeep understanding and experience of development compliance as per technical guidelines and functional/non-functional requirements Read moreSee All",Technical Leaders blockchain bitcoin ethereum bloxkchains, 18 days ago
,Pune,3141,"[('Headquarters', 'ZÜRICH, Switzerland'), ('Size', '10000+ employees'), ('Founded', '1856'), ('Type', 'Company - Public\r\n                                    (CS)'), ('Industry', 'Finance'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'UBS, J.P. Morgan, Goldman Sachs')]",Credit Suisse,3.6,India,"Finance  processes have evolved over the years in a bespoke manner due to variables such  as market conditions, regulatory pressures and new business, which have  ultimately resulted in inconsistency across business functions. These  inconsistencies pose a challenge for process standardization and technology  rationalization. The objective of Process Transformation is to define a target  end state to ensure a consistent process for Finance activities and the  implementation of innovative technology to support this vision.  The Process Innovation / Data Science role will work within the Process  Transformation team in the Finance Change group, with a focus on delivering  process and innovation related projects. The overarching objective is to apply  innovative technologies (such as R-Studio, Data Science, Machine Learning etc)  to transform the way CFO functions can work.  As  a Process Innovation Developer / Data Scientist, you will closely work with  stakeholders in the CFO function to implement innovative solutions. You will  independently fulfill client-facing functional and technical roles leveraging  your technical skills. This will involve  design and build of solutions to meet business process and application  requirements, leveraging innovative technologies. We Offer •  Input into  Business Requirements Document (BRD) for all releases by working closely with the  line team SMEs to understand and document their requirements.  •  Consider alternative  options or solutions to meet the business requirements.  •  Incorporate  Innovative Technology into solutions, such as, Data Science, Machine Learning  algorithms, Natural Language, Robotics, Deep Learning etc..  •  Develop the  Functional Requirements or Solution Design Document  •  Develop code  to deliver against the defined requirements  •  Develop/Review  test cases/scripts, perform functional testing and analyze defects  •  Assist with  User Acceptance Testing (UAT)  •  Build and  maintain good relationships with business/function stakeholders and IT at a  working level  •  The role  provides exposure to a wide group of business stakeholders including senior  management  •  The role is  also a platform to develop understanding of financial products, business  processes and systems, IT architecture, data governance and data convergence  opportunity  •  Systems  experience including big data, machine learning, robotic process automation,  graph databases, crowd sourcing, blockchain, distributed ledgers. You Offer •  BS/BE/BTech in Computer Science or equivalent (Masters Degree preferred)  •  Studied at least one of Mathematics / Statistics / Computer Science / Engineering  / Science  •  Financial Services domain knowledge preferred, but candidates with other  backgrounds will also be considered.  •  Minimum 3-4 years of experience with R-Studio, Data Science, Machine  Learning  •  7-8 years of overall programming experience  •  Prior development experience in Java, Python strongly preferred  •  Experience in C , .NET desired  •  Working knowledge of html, css and javascript and concepts such as  http/https, ports, DNS, active directory etc  •  Flexible, “get-it-done” personality with an entrepreneurial approach  •  Research skills  •  Ability to organize and plan work independently  •  Strong analytical skills and ability to define and apply logical approach  to issue resolution  •  Strong communication (written, verbal, presentational) skills  •  Good team player  Credit  Suisse is an equal opportunity employer. Welcoming diversity gives us a  competitive advantage in the global marketplace and drives our success. Read moreSee All",AVP – Process Transformation – Data Science, 19 days ago
,Pune,517684,"[('Headquarters', 'Bangalore, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Business Services'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Flexi Partners,3.0,India,"He She will lead interdisciplinary IT programs that result in significant business transformation, replacement overhaul and or modernization of systems, and drive adoption of modern digital technologies such as Blockchain, AI, Machine Learning,Big data, Analytics, etc Pls mail to manoj flexipartners com Read moreSee All",Vice President - It Business Transformation, 18 days ago
,Bengaluru,624567,"[('Headquarters', 'Farmington Hills, MI'), ('Size', '51 to 200 employees'), ('Founded', '2005'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', '$5 to $10 million (USD) per year'), ('Competitors', 'Unknown')]",PROLIM,4.0,India,"Description:Description: Analyze, create and automate a software project’s functional, performance and security requirements. This includes the creation of automation plans and test scripts. Responsible for the execution of software, gateway integration and hardware testing prior to release per projects assigned. Responsible for the design of test plans and automated tests to support continuous software development. ResponsibilitiesDevelop, execute and maintain automation test scripts, utilities, data sets leveraging commercial and/or open source toolsUnderstand end to end test automation process and how it integrates into Quality assuranceWork with software engineers and architects to implement product APIs for test automation as necessary (e.g. test stubs)Partner with other automation engineers to create a unified approach to automation across the team.Architect maintainable and extendable automated test frameworks and tools using scripting language(s) to test various product APIs as well as GUI elements.Work with support, stakeholders and developers to aid in replication of software defects.Automate testing of defects and assist with the maintenance of Regression Test suite.Collaborate as part of a development team by providing a customer viewpointMake suggestions/contributions for the improvement of software testing/qualityProcess from the standpoint of the stakeholder, internal user or end user.Research and make recommendations to the group regarding new technology available and its proper application.Ability to validate data loaded into target tables by developing and executing SQL and NoSQL QueriesConduct system performance testing to ensure system reliability, capacity and scalabilityDevelop test execution scenarios for various types of tests such as load, stress, duration/endurance and run testsAnalyze performance test results and coordinate with development team for bug fixesRequirements:Minimum seven (7) plus year’s software QA testing experience.3-5 years in Software QA Automation experience.2-3 years of working experience in Selenium, Cucumber, Java2 years of working experience in performance testing toolsGood knowledge on Linux and shell scriptingGood knowledge on continuous integration tools like JenkinsStrong written and verbal communication skills. Must demonstrate ability to communicate effectively with Senior Management, supervisor peers, and end users. Audiences will include technical and non-technical individualsStrong prioritization skills, candidate must be able to prioritize projects based on market demandsStrong multi-tasking skills are a must for this exciting, fast paced environmentExperience working with end users or Product Management to ensure requirements are represented within test plansPreferred Qualifications:Knowledge of the software development lifecycle (SDLC) – Agile SCRUM and test-driven development experience is a plusJava/PHP web development skills (MVC).Understanding of OWASP, vulnerability tests etcExcellent analytical troubleshooting skills.Basic understanding of Blockchain ecosystemEducational Qualification Bachelor degree or higher in Computer Science or IT related fieldAbout PROLIM  CorporationPROLIM  is a leading provider of end-to-end  IT, PLM and Engineering Services  and Solutions for Global 1000 companies. They understand business as much as technology, and help their customers improve  their profitability and efficiency by providing high-value technology  consulting, staffing, and project management outsourcing services.  Their IT and PLM consulting offerings include; Advisory, PLM Software/Services,  Program Management, Solution Architecture Training/Staffing, Cloud Solutions,  Servers/Networking, Infrastructure, ERP Practices and QA Services. Engineering services include Data Translation, CAD/CAM/CAE,  Process & Product Engineering, Prototyping, and Testing/Validation within a  wide range of markets and industries. Read moreSee All",QA Lead Blockchain, 23 days ago
,India,641282,"[('Headquarters', 'Nashik, India'), ('Size', '51 to 200 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",Winjit Technologies Private Limited,2.9,India,"Job Title nbsp; nbsp; nbsp; nbsp; nbsp; nbsp; Software DeveloperReporting To nbsp; nbsp; nbsp;Team LeaderNo of Position nbsp; 5Experience nbsp; nbsp; nbsp; nbsp;0-1 yearLocation nbsp; nbsp; nbsp; nbsp; nbsp; nbsp;Nashik BangaloreQualification nbsp; nbsp; nbsp;BE IT Computers , MCA, MCSJob Role nbsp; 128; Execute full software development life cycle SDLC 128; Develop flowcharts, layouts and documentation to identify requirements and solutions 128; Write well-designed, testable code 128; Produce specifications and determine operational feasibility 128; Integrate software components into a fully functional software system 128; Develop software verification plans and quality assurance procedures 128; Document and maintain software functionality 128; Troubleshoot, debug and upgrade existing systems 128; Deploy programs and evaluate user feedback 128; Comply with project plans and industry standards 128; Ensure software is updated with latest featuresMust have skills 128; Ability to develop software in React JS or Node JS or Microsoft Net Stack or Blockchain This will be plus 128; Experience with test-driven development 128; Proficiency in software engineering tools 128; Ability to document requirements and specifications 128; BE BTech in Computer Science, Engineering or relevant fieldPersonal Skills 128; Organised 128; Proactive 128; Ethical 128; Must thrive in fast moving environment / Skills : Reactjs, x22;react Js x22;, Nodejs, x22;node Js x22;, x22;mean Stack x22;, Angular, Blockchain, Mvc, Mongo, Cryptocurrency Read moreSee All",Opening For Blockchain Reactjs Nodejs Developers, 18 days ago
,Bengaluru,3472,"[('Headquarters', 'Kista, Sweden'), ('Size', '10000+ employees'), ('Founded', '1876'), ('Type', 'Company - Public\r\n                                    (ERIC)'), ('Industry', 'Telecommunications'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'Huawei Technologies, IBM, Cisco Systems')]",Ericsson-Worldwide,3.4,India,"Research Position – Cloud Systems & Platforms Research, Ericsson Research, Bangalore Ericsson is the world’s leading provider of communications technology and services. We are a truly global company, operating across borders in over 180 countries, offering a diverse, performance-driven culture and an innovative and engaging environment.  Ericsson Research is the central research organization within Ericsson. Our mission is to provide Ericsson with system concepts, technology and methodology and to secure long term competitive product positioning. World-class innovation is achieved through cooperation within Ericsson and with partners, customers, universities and research institutes.  The Ericsson Research team in Bangalore is looking for candidates with a strong background in Cloud technologies who can come up with cutting edge ideas in Cloud Technologies with applications in IoT and 5G, and with the energy, enthusiasm and skill to drive them forward. We pride ourselves in providing a supportive team environment where individual contributors are given the maximal opportunity to excel and develop their technical skills.  As an Ericsson Research employee, you will have the freedom to think big and the support to turn ideas into achievements. You will become a member of a successful global research team as a technical leader, and work as part of this team to create a compelling research agenda and carry it out. Your contributions will include developing innovative algorithms/solutions and systems to address specific research challenges, prototyping and communicating your work to the Ericsson business units, global customers, standardization groups, and at technical conferences.   We are looking for candidates with a solid technical background in either of the two technology focus areas below: Distributed Cloud/Edge ComputingSolid understanding of Distributed Cloud/Edge Cloud/Fog Computing technologies, including related existing open source/commercial offeringsKnowledge of Distributed Systems, Distributed Data Processing frameworks, Messaging frameworks (Kafka etc.), Database technologies (NoSQL, time series DB etc.), Object storage (Swift, Ceph etc.),Internet of Things (IoT) and the role of Cloud technologies in delivering distributed, scalable and high performing IoT solutionsPrior experience in building prototype distributed/edge computing solutions, cloud native applications desiredKnowledge of Blockchains, Smart Contracts would be a plusEmerging Data Center System InfrastructureSoftware Defined Infrastructure, Emerging Data Center Hardware Technologies (GPU, FPGA, SmartNICs etc.)Excellent background in Operating Systems, Virtualization technologies (e.g. VM, Containers, Unikernels), Cloud software stacks (e.g. OpenStack, Kubernetes), Key Value Store and Consistency ProtocolsStrong Knowledge of Cloud Systems/Infrastructure Design and Programming skills  Relevant skills and experience:PhD degree (preferred) with thesis in one of the areas above or M.S/M’Tech in a relevant fieldRelevant industry/research/academia experience will be a strong plusDemonstrated ability to develop novel and innovative ideas, generate patents, publish results at conferences and in journalsAbility to independently drive research projects in the above areasAbility to drive research collaborations with faculty/students in top universitiesDemonstrated hands-on implementation/programming skills (e.g. Java, Python), work experience with production/prototype codeStrong system design skills, including the ability for big picture thinking, together with low level system design capabilityExperience with scientific publications, being main author and presenter at a conferenceOpen and quick to learn new technologies and open to work in adjacent areasExcellent communication skills    Ericsson provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, marital status, pregnancy, parental status, national origin, ethnic background, age, disability, political opinion, social status, veteran status, union membership or genetics.  Ericsson complies with applicable country, state and all local laws governing nondiscrimination in employment in every location across the world in which the company has facilities. In addition, Ericsson supports the UN Guiding Principles for Business and Human Rights and the United Nations Global Compact.  This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, training and development.  Ericsson expressly prohibits any form of workplace harassment based on race, color, religion, sex, sexual orientation, marital status, pregnancy, parental status, national origin, ethnic background, age, disability, political opinion, social status, veteran status, union membership or genetic information.     Primary country and city: India (IN) || || Bangalore || 21094  Req ID: 227703 Read moreSee All",Cloud IoT Researcher, 17 days ago
,India,1623884,"[('Headquarters', 'Mumbai, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",New Era India Consultancy Private Ltd,4.3,India,"Job Description Deep passion and capability to explore and ramp-up quickly on new and innovative technologies and their suitability to solving business problems. Self-starter, leader.10-15 years of extremely strong hands-on experience in the areas listed below.Project planning, monitoring, controlRisk managementCommunication to all stakeholdersDeep understanding and experience of development compliance as per technical guidelines and functional/non-functional requirementsAbility to initialize and ensure implementation of business requirements Read moreSee All",Project Leader blockchain focus On Business, 18 days ago
